Month,Houses Sold
2/1/1991,482
3/1/1991,507
5/1/1991,517
6/1/1991,516
7/1/1991,511
8/1/1991,526
12/1/1991,558
1/1/1992,676
2/1/1992,639
3/1/1992,554
4/1/1992,546
5/1/1992,554
7/1/1992,627
10/1/1992,621
11/1/1992,614
12/1/1992,650
2/1/1993,604
3/1/1993,602
4/1/1993,701
6/1/1993,653
7/1/1993,655
10/1/1993,704
11/1/1993,769
12/1/1993,812
1/1/1994,619
2/1/1994,686
4/1/1994,692
6/1/1994,621
8/1/1994,656
9/1/1994,677
10/1/1994,715
2/1/1995,559
8/1/1995,701
10/1/1995,696
1/1/1996,714
5/1/1996,746
6/1/1996,721
7/1/1996,770
8/1/1996,826
10/1/1996,720
1/1/1997,830
3/1/1997,831
6/1/1997,793
8/1/1997,815
9/1/1997,840
10/1/1997,800
11/1/1997,864
12/1/1997,793
1/1/1998,872
2/1/1998,866
4/1/1998,866
12/1/1998,949
1/1/1999,875
2/1/1999,848
3/1/1999,863
5/1/1999,888
7/1/1999,900
9/1/1999,826
10/1/1999,872
11/1/1999,863
12/1/1999,873
1/1/2000,873
2/1/2000,856
3/1/2000,900
4/1/2000,841
5/1/2000,857
7/1/2000,887
8/1/2000,848
10/1/2000,933
12/1/2000,983
2/1/2001,963
4/1/2001,909
5/1/2001,885
10/1/2001,871
11/1/2001,924
12/1/2001,979
1/1/2002,880
2/1/2002,948
3/1/2002,923
4/1/2002,936
5/1/2002,978
7/1/2002,956
8/1/2002,1014
1/1/2003,999
4/1/2003,1012
6/1/2003,1193
7/1/2003,1168
8/1/2003,1206
10/1/2003,1144
11/1/2003,1093
12/1/2003,1129
1/1/2004,1165
2/1/2004,1159
3/1/2004,1276
4/1/2004,1186
5/1/2004,1241
6/1/2004,1180
7/1/2004,1088
8/1/2004,1175
9/1/2004,1214
12/1/2004,1242
2/1/2005,1319
3/1/2005,1328
4/1/2005,1260
5/1/2005,1286
6/1/2005,1274
7/1/2005,1389
8/1/2005,1255
9/1/2005,1244
10/1/2005,1336
11/1/2005,1214
1/1/2006,1174
4/1/2006,1123
8/1/2006,1035
11/1/2006,1003
12/1/2006,998
1/1/2007,891
4/1/2007,887
6/1/2007,793
7/1/2007,778
8/1/2007,699
9/1/2007,686
10/1/2007,727
11/1/2007,641
12/1/2007,619
2/1/2008,593
4/1/2008,536
6/1/2008,487
7/1/2008,477
8/1/2008,435
10/1/2008,393
11/1/2008,389
12/1/2008,377
1/1/2009,336
4/1/2009,337
5/1/2009,376
6/1/2009,393
7/1/2009,411
10/1/2009,396
11/1/2009,375
12/1/2009,352
1/1/2010,345
2/1/2010,336
5/1/2010,280
6/1/2010,305
8/1/2010,282
9/1/2010,317
10/1/2010,291
1/1/2011,307
2/1/2011,270
3/1/2011,300
4/1/2011,310
5/1/2011,305
6/1/2011,301
11/1/2011,328
1/1/2012,335
2/1/2012,366
4/1/2012,354
6/1/2012,360
7/1/2012,369
8/1/2012,375
11/1/2012,392
12/1/2012,399
4/1/2013,451
5/1/2013,430
6/1/2013,463
8/1/2013,380
10/1/2013,444
11/1/2013,446
12/1/2013,441
3/1/2014,410
10/1/2014,472
1/1/2015,521
2/1/2015,545
3/1/2015,485
4/1/2015,523
5/1/2015,517
6/1/2015,482
